"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"1400000US06037192610","Census Tract 1926.10, Los Angeles County, California","4149","3598","872","184","75","582","3","1882","551","527","15","11","25","0","418","2","2","0","6","1","0","26","5","16","0","22","1","0","0","5","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037192620","Census Tract 1926.20, Los Angeles County, California","3260","2877","456","112","71","808","3","1427","383","359","22","1","12","1","291","4","2","2","4","1","0","14","4","0","1","24","3","9","0","5","0","0","2","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037192700","Census Tract 1927, Los Angeles County, California","3550","3116","789","194","85","744","8","1296","434","403","15","15","39","2","272","4","2","0","11","4","1","14","10","12","2","28","8","3","2","5","1","0","0","0","4","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US06037194101","Census Tract 1941.01, Los Angeles County, California","3236","2849","2389","121","10","188","5","136","387","357","53","25","90","1","171","0","2","0","4","0","0","1","4","6","0","24","3","0","0","4","2","1","11","0","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","2","1","0","0","1","0","0","0","0",
"1400000US06037194102","Census Tract 1941.02, Los Angeles County, California","3462","3129","2691","117","10","231","3","77","333","306","72","11","70","0","128","0","1","0","13","4","0","3","0","3","1","25","12","2","0","5","1","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037194200","Census Tract 1942, Los Angeles County, California","3596","3261","2943","68","6","160","0","84","335","304","25","34","70","3","152","1","3","3","3","4","0","0","2","3","1","28","4","3","0","3","4","0","3","7","4","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037194300","Census Tract 1943, Los Angeles County, California","2972","2679","2377","90","9","146","0","57","293","275","30","17","75","0","129","7","3","0","2","2","0","0","3","7","0","14","3","1","0","0","0","0","4","4","1","0","0","0","1","0","0","0","0","0","0","0","4","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037194401","Census Tract 1944.01, Los Angeles County, California","2559","2290","1793","148","4","196","0","149","269","262","26","14","62","3","131","3","4","2","9","0","0","0","4","4","0","7","1","2","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037194402","Census Tract 1944.02, Los Angeles County, California","3146","2891","2455","74","8","245","7","102","255","241","31","28","55","0","117","0","3","0","4","0","0","0","3","0","0","12","0","0","0","0","0","0","4","1","4","1","0","0","0","0","2","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037194500","Census Tract 1945, Los Angeles County, California","2347","2155","1762","67","4","249","2","71","192","166","24","4","42","0","81","2","0","0","9","0","0","0","2","2","0","21","4","2","0","2","2","0","1","3","4","0","0","0","0","2","1","0","0","0","0","0","5","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195100","Census Tract 1951, Los Angeles County, California","4974","4329","3239","121","20","725","6","218","645","610","40","34","187","1","312","4","4","1","10","0","0","0","8","9","0","33","7","0","0","3","0","0","10","0","7","0","0","0","1","3","2","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195201","Census Tract 1952.01, Los Angeles County, California","3080","2654","2052","59","11","309","8","215","426","402","23","18","94","0","220","4","4","0","5","3","0","9","10","12","0","20","1","3","0","0","0","1","8","1","6","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037195202","Census Tract 1952.02, Los Angeles County, California","3194","2779","2216","81","10","341","0","131","415","382","32","19","118","0","182","6","9","0","2","0","0","8","1","5","0","31","0","4","0","2","7","0","11","0","6","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037195300","Census Tract 1953, Los Angeles County, California","3070","2635","1808","62","19","373","5","368","435","410","23","13","84","6","250","4","6","1","6","1","0","5","8","1","2","24","3","1","0","0","2","0","11","3","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195400","Census Tract 1954, Los Angeles County, California","4244","3661","2564","139","36","516","3","403","583","553","35","35","113","6","321","0","4","0","3","0","0","14","11","11","0","28","1","4","0","6","0","0","7","3","5","0","0","0","0","0","2","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195500","Census Tract 1955, Los Angeles County, California","4991","4334","2632","127","24","864","5","682","657","620","29","34","142","1","375","0","1","4","10","0","0","10","3","11","0","31","6","3","0","7","4","0","7","1","3","0","0","0","0","0","0","0","0","0","0","0","6","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195600","Census Tract 1956, Los Angeles County, California","3056","2597","1229","117","42","344","0","865","459","428","9","15","59","1","302","3","2","3","3","0","0","23","0","7","1","30","6","0","0","3","0","0","10","5","3","0","0","0","2","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195710","Census Tract 1957.10, Los Angeles County, California","3939","3407","1132","138","69","548","3","1517","532","498","13","11","32","0","371","2","4","1","11","0","0","12","12","28","1","31","1","0","0","2","2","0","19","0","4","1","0","0","0","2","0","0","0","0","0","0","3","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195720","Census Tract 1957.20, Los Angeles County, California","1896","1623","749","50","32","205","1","586","273","249","13","2","29","0","177","1","0","0","3","3","1","16","0","2","2","18","3","3","0","3","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195802","Census Tract 1958.02, Los Angeles County, California","2744","2407","601","116","74","718","1","897","337","300","16","13","20","6","195","0","1","0","9","0","0","26","5","9","0","32","1","0","0","0","1","0","17","0","7","4","1","0","1","0","0","0","0","0","0","0","4","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037195803","Census Tract 1958.03, Los Angeles County, California","2457","2076","1162","101","29","320","4","460","381","365","28","23","51","0","233","0","5","0","3","0","1","13","2","6","0","9","2","0","0","0","2","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037195804","Census Tract 1958.04, Los Angeles County, California","2459","2075","968","60","46","395","1","605","384","349","8","21","49","2","241","2","0","2","4","0","0","14","6","0","0","34","3","0","0","8","5","0","13","0","4","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195901","Census Tract 1959.01, Los Angeles County, California","2248","1909","1132","63","18","365","10","321","339","321","24","20","65","3","191","0","1","1","3","0","1","7","0","5","0","18","2","3","0","0","1","0","11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195902","Census Tract 1959.02, Los Angeles County, California","1848","1609","1129","60","21","216","1","182","239","210","15","13","58","3","106","1","2","0","3","0","0","1","4","4","0","23","0","2","0","6","4","0","7","1","0","0","0","0","1","1","1","0","0","0","0","0","6","0","0","1","1","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",
"1400000US06037195903","Census Tract 1959.03, Los Angeles County, California","1988","1683","745","60","37","330","3","508","305","265","15","9","34","0","179","0","2","0","11","0","0","10","2","3","0","37","3","3","0","4","0","0","18","3","4","0","0","0","1","0","0","0","0","0","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037197200","Census Tract 1972, Los Angeles County, California","3287","2744","648","21","52","1146","0","877","543","504","4","22","31","3","385","3","6","0","13","0","1","14","9","11","2","33","1","2","0","0","2","0","19","0","6","0","0","0","3","0","0","0","0","0","0","0","6","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037197300","Census Tract 1973, Los Angeles County, California","3650","3133","1717","80","66","475","5","790","517","489","23","22","75","2","332","0","3","0","10","6","0","7","6","3","0","28","1","4","1","2","0","0","11","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037197410","Census Tract 1974.10, Los Angeles County, California","3707","3126","2104","75","45","334","12","556","581","529","38","29","111","1","313","5","2","0","6","2","0","15","0","6","1","52","7","5","0","9","0","0","21","4","2","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037197420","Census Tract 1974.20, Los Angeles County, California","3376","2811","1362","92","88","361","5","903","565","520","27","34","56","2","360","0","4","0","5","2","0","22","2","3","3","26","0","2","0","2","3","0","15","0","3","0","0","0","0","0","0","0","0","1","0","0","15","1","0","10","0","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4",
"1400000US06037197500","Census Tract 1975, Los Angeles County, California","3973","3329","1578","111","75","414","9","1142","644","601","27","18","83","1","440","0","1","0","11","0","0","14","0","5","1","38","5","0","0","3","5","0","14","3","4","0","0","0","0","2","0","1","0","1","0","0","5","1","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037197600","Census Tract 1976, Los Angeles County, California","2431","2067","945","69","36","346","3","668","364","344","20","14","44","0","244","3","0","0","6","0","0","5","1","6","1","19","3","1","0","0","0","0","12","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037197700","Census Tract 1977, Los Angeles County, California","4565","4063","1081","176","80","1873","3","850","502","465","33","23","79","1","287","3","13","0","10","1","0","6","2","7","0","34","2","0","0","4","0","0","20","4","0","0","0","0","0","0","4","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199001","Census Tract 1990.01, Los Angeles County, California","2552","1964","252","46","22","730","0","914","588","570","5","6","13","0","512","8","2","0","1","0","0","16","0","0","7","18","2","0","0","5","0","0","4","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199002","Census Tract 1990.02, Los Angeles County, California","2913","2397","540","116","82","697","5","957","516","479","13","27","30","4","371","1","1","0","7","1","0","19","3","2","0","33","0","1","1","9","0","0","20","1","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199110","Census Tract 1991.10, Los Angeles County, California","2377","1915","484","39","77","184","0","1131","462","435","3","28","18","1","354","2","0","0","3","0","0","21","2","2","1","27","2","0","0","2","0","0","22","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199120","Census Tract 1991.20, Los Angeles County, California","3777","3224","630","120","113","669","8","1684","553","514","9","20","13","1","430","0","0","0","6","1","0","23","1","10","0","35","4","0","0","7","0","0","19","1","0","0","0","0","3","0","0","0","0","1","0","0","4","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199201","Census Tract 1992.01, Los Angeles County, California","3584","3033","436","86","97","927","1","1486","551","537","3","6","18","3","458","0","0","2","9","4","0","26","0","8","0","13","1","0","0","1","0","0","9","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199202","Census Tract 1992.02, Los Angeles County, California","2785","2118","581","57","59","264","3","1154","667","627","2","22","32","0","534","0","7","0","2","3","0","21","0","3","1","36","2","5","1","5","1","0","20","1","1","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199300","Census Tract 1993, Los Angeles County, California","3545","2719","1184","88","78","389","1","979","826","771","18","26","54","3","608","3","7","1","12","0","1","26","2","9","1","49","0","0","0","0","3","0","26","10","8","0","0","0","0","2","0","0","0","0","0","0","6","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199400","Census Tract 1994, Los Angeles County, California","4470","3767","756","57","84","699","11","2160","703","644","9","30","33","1","532","0","3","0","10","2","1","14","3","6","0","51","4","5","0","2","0","0","30","2","5","3","0","0","0","0","0","0","0","0","0","0","7","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037199700","Census Tract 1997, Los Angeles County, California","3393","2865","902","109","104","490","4","1256","528","502","6","16","21","1","431","5","3","0","4","0","0","12","1","1","1","14","3","0","0","0","0","1","9","0","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","4","0","0","0","3","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0",
"1400000US06037199801","Census Tract 1998.01, Los Angeles County, California","3036","2586","369","43","59","936","2","1177","450","426","1","19","11","0","335","4","0","0","6","0","0","46","1","1","2","21","2","0","0","0","0","0","13","0","3","0","0","1","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199802","Census Tract 1998.02, Los Angeles County, California","2144","1894","216","12","47","865","2","752","250","221","3","9","15","2","162","0","7","0","4","3","0","15","0","1","0","28","4","2","0","4","0","0","14","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037199900","Census Tract 1999, Los Angeles County, California","2641","2220","331","69","59","450","5","1306","421","411","2","3","9","1","356","1","5","3","3","0","0","17","1","8","2","9","0","0","0","0","0","0","3","0","0","0","0","0","2","4","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201110","Census Tract 2011.10, Los Angeles County, California","2332","1876","537","61","58","267","1","952","456","426","1","14","10","1","348","0","0","0","5","0","0","34","0","6","7","28","1","0","0","0","0","0","19","6","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201120","Census Tract 2011.20, Los Angeles County, California","4395","3457","890","180","110","406","7","1864","938","875","11","25","30","4","703","2","7","0","23","3","0","43","2","18","4","59","3","2","0","4","3","0","35","5","3","2","0","0","1","0","0","0","0","1","0","0","4","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201200","Census Tract 2012, Los Angeles County, California","2362","1848","452","25","66","186","1","1118","514","477","0","13","12","0","418","0","0","2","7","1","0","16","2","6","0","35","7","3","0","0","5","1","13","1","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037201301","Census Tract 2013.01, Los Angeles County, California","3409","2822","704","94","71","514","0","1439","587","551","11","17","15","2","482","2","1","0","5","0","1","11","1","2","1","29","3","1","0","4","0","0","12","0","6","1","1","0","0","0","1","0","0","0","0","0","7","1","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201302","Census Tract 2013.02, Los Angeles County, California","3882","3291","1126","228","35","1457","7","438","591","545","31","31","100","0","351","2","2","2","7","1","0","3","4","9","2","39","1","4","0","3","4","0","18","3","6","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1","0","2","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201401","Census Tract 2014.01, Los Angeles County, California","4701","3796","785","161","142","461","2","2245","905","870","24","24","27","0","728","1","2","0","8","0","1","38","4","13","0","34","1","0","0","7","0","0","25","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201402","Census Tract 2014.02, Los Angeles County, California","4046","3070","702","43","99","754","10","1462","976","927","4","27","29","0","827","0","1","0","5","1","0","21","2","10","0","43","2","0","0","2","1","0","36","1","1","0","0","0","0","0","0","0","0","0","0","0","6","0","0","4","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201501","Census Tract 2015.01, Los Angeles County, California","4974","3811","853","69","184","479","2","2224","1163","1078","9","29","17","0","957","0","1","0","14","0","0","29","5","14","3","79","3","2","1","7","1","0","53","0","8","0","1","2","0","1","0","0","0","0","0","0","6","0","0","4","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201503","Census Tract 2015.03, Los Angeles County, California","3059","2546","534","62","98","190","8","1654","513","487","6","8","10","0","430","0","3","0","6","1","0","13","0","7","3","24","0","0","0","0","1","0","13","1","4","0","0","2","2","0","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201504","Census Tract 2015.04, Los Angeles County, California","2254","1769","410","30","64","241","9","1015","485","459","3","4","15","0","408","1","1","0","2","0","0","17","7","0","1","21","2","0","0","5","0","0","12","0","0","0","0","0","0","0","0","0","0","1","1","0","4","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037201601","Census Tract 2016.01, Los Angeles County, California","2183","1838","384","33","78","301","1","1041","345","318","7","10","9","0","266","1","0","0","6","2","0","7","5","4","1","27","1","1","0","1","0","0","21","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037201602","Census Tract 2016.02, Los Angeles County, California","2686","2145","572","30","73","274","1","1195","541","496","2","12","16","1","427","0","0","1","3","0","0","19","3","11","1","41","0","0","0","1","2","0","35","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US06037201700","Census Tract 2017, Los Angeles County, California","5055","4083","1049","391","75","729","9","1830","972","880","24","38","60","1","677","6","2","5","14","3","0","28","9","11","2","83","10","2","0","12","2","0","51","2","0","0","0","0","0","0","2","0","1","1","0","0","9","1","0","6","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203100","Census Tract 2031, Los Angeles County, California","4688","3704","723","95","135","126","0","2625","984","946","7","0","10","1","848","2","0","0","13","1","0","36","0","24","4","37","8","1","0","0","1","2","14","0","6","0","1","0","0","0","0","0","0","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203200","Census Tract 2032, Los Angeles County, California","4264","3518","684","43","120","80","3","2588","746","697","0","30","10","0","585","1","2","0","15","1","0","42","5","6","0","41","1","3","0","2","0","0","32","0","0","0","0","0","0","0","2","1","0","0","0","0","8","0","0","6","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203300","Census Tract 2033, Los Angeles County, California","2280","1947","412","291","44","258","2","940","333","314","27","12","13","0","235","0","1","0","4","1","0","4","4","13","0","16","2","1","0","3","5","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203500","Census Tract 2035, Los Angeles County, California","2751","2166","388","57","82","284","1","1354","585","552","1","10","17","0","480","5","0","0","13","4","0","22","0","0","0","29","1","0","0","1","0","0","26","0","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203601","Census Tract 2036.01, Los Angeles County, California","2662","2177","285","22","91","31","8","1740","485","470","2","1","5","1","418","2","0","0","2","0","0","18","0","16","5","12","1","1","0","3","0","0","5","0","1","0","0","0","0","0","0","0","0","1","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037203602","Census Tract 2036.02, Los Angeles County, California","2124","1752","314","35","79","56","4","1264","372","362","1","5","2","0","319","2","1","1","7","1","1","9","0","13","0","8","0","2","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203710","Census Tract 2037.10, Los Angeles County, California","3087","2534","402","21","86","52","3","1970","553","533","1","2","6","3","492","2","1","0","6","1","0","15","0","2","2","18","0","0","1","2","1","0","13","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203720","Census Tract 2037.20, Los Angeles County, California","3580","3015","482","63","118","66","8","2278","565","540","3","3","5","0","500","0","1","0","3","2","0","16","0","7","0","23","1","0","0","1","2","0","10","7","1","0","0","0","0","0","1","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203800","Census Tract 2038, Los Angeles County, California","4502","3647","646","49","184","80","6","2682","855","802","3","2","6","2","734","2","3","0","2","0","0","32","0","8","8","50","1","4","0","1","1","0","41","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037203900","Census Tract 2039, Los Angeles County, California","2611","2064","408","19","86","28","6","1517","547","531","3","8","4","0","490","1","0","0","2","0","2","18","0","3","0","16","1","2","0","0","0","0","10","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204110","Census Tract 2041.10, Los Angeles County, California","2811","2169","398","14","139","30","4","1584","642","628","2","10","3","1","553","1","1","0","7","1","0","47","0","1","1","12","3","0","0","0","2","0","4","0","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204120","Census Tract 2041.20, Los Angeles County, California","2368","1877","382","22","76","30","2","1365","491","467","4","0","4","1","431","0","0","0","0","0","0","26","0","0","1","21","0","1","1","1","0","0","16","0","1","0","0","0","0","0","0","0","1","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204200","Census Tract 2042, Los Angeles County, California","3393","2857","481","68","94","95","5","2114","536","516","3","12","3","4","425","0","3","0","8","0","0","46","1","9","2","20","0","0","0","0","0","0","17","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204300","Census Tract 2043, Los Angeles County, California","4433","3530","638","40","96","93","3","2660","903","873","6","18","8","0","797","2","3","1","8","0","0","18","0","12","0","30","3","1","0","3","2","0","18","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204410","Census Tract 2044.10, Los Angeles County, California","2174","1785","280","37","35","82","1","1350","389","364","2","9","6","0","319","0","2","1","3","0","0","18","0","3","1","17","6","0","0","0","0","0","7","3","1","0","0","0","0","0","0","0","0","0","0","0","8","4","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204420","Census Tract 2044.20, Los Angeles County, California","2870","2416","503","90","60","35","4","1724","454","422","6","16","11","1","339","0","1","0","4","0","0","36","0","7","1","27","2","0","0","0","0","1","18","2","2","0","2","0","0","0","0","0","0","0","0","0","4","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037204600","Census Tract 2046, Los Angeles County, California","3740","3059","642","77","124","93","9","2114","681","666","6","14","9","0","554","0","0","0","9","3","0","65","0","5","1","13","0","0","0","0","0","1","0","0","1","1","0","0","4","0","6","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204700","Census Tract 2047, Los Angeles County, California","4632","3780","772","22","134","69","6","2777","852","823","1","10","2","4","765","2","0","0","4","0","0","27","0","8","0","27","3","0","0","3","2","0","18","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037204810","Census Tract 2048.10, Los Angeles County, California","5166","4334","770","66","225","72","6","3195","832","811","6","35","3","0","702","5","3","0","7","0","0","41","0","7","2","21","2","0","0","0","1","0","16","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
